column,correlation,abs_corr,label
PRIVCOV,-0.46858313738050356,0.46858313738050356,Private health insurance coverage recode
ESP,-0.42738118882619536,0.42738118882619536,
NOP,-0.4178457512000875,0.4178457512000875,
PUBCOV,0.35087717013960984,0.35087717013960984,Public health coverage recode
OCCP,-0.2835736532999798,0.2835736532999798,Occupation recode for 2018 and later based on 2018 OCC codes
WRK,-0.26566313410198417,0.26566313410198417,Worked last week
SCHL,0.2623256550162661,0.2623256550162661,Educational attainment
ESR,-0.25010865075757793,0.25010865075757793,Employment status recode
WKL,-0.24525294791067262,0.24525294791067262,When last worked
MSP,-0.2435043777120641,0.2435043777120641,"Married, spouse present/spouse absent"
SFR,-0.23149885772249337,0.23149885772249337,
MAR,-0.21836392547594255,0.21836392547594255,Marital status
WKHP,0.2167682665742219,0.2167682665742219,Usual hours worked per week past 12 months
ENG,-0.19203164411629117,0.19203164411629117,
FHINS4C,0.16821183319298802,0.16821183319298802,
LANX,0.1670486006691132,0.1670486006691132,Language other than English spoken at home
HICOV,-0.1350021881322314,0.1350021881322314,Health insurance coverage recode
LANP,0.13268281229758944,0.13268281229758944,
RAC1P,-0.12531273263652626,0.12531273263652626,"Recoded detailed race code (Note: due to space restrictions, some labels may be truncated.)"
DIS,0.12273025017959942,0.12273025017959942,Disability recode
MLPB,0.10308368493795336,0.10308368493795336,
RC,-0.09310424264074367,0.09310424264074367,Related child
SPORDER,-0.09304681719761966,0.09304681719761966,
AGEP,0.09090375135701866,0.09090375135701866,Age
PWGTP,-0.0888519959455937,0.0888519959455937,
POBP,-0.08368146885994061,0.08368146885994061,Place of birth (Recode)
CIT,-0.08266678834895752,0.08266678834895752,Citizenship status
GCR,0.08174867627577584,0.08174867627577584,
HISP,-0.07689275798416761,0.07689275798416761,Recoded detailed Hispanic origin
NATIVITY,-0.06724430778556485,0.06724430778556485,Nativity
MIG,-0.04612606486024667,0.04612606486024667,Mobility status (lived here 1 year ago)
SEX,-0.030695091015610413,0.030695091015610413,Sex
