variable,var_cluster
AGEP,0
INDP,0
RETP,0
SSP,0
ANC1P,1
ANC2P,1
JWAP,1
JWDP,1
JWMNP,1
LANP,1
MIGSP,1
OCCP,1
PAP,1
POBP,1
RAC2P,1
RAC3P,1
SSIP,1
CITWP,2
MARHYP,2
YOEP,2
INTP,3
PERNP,3
PINCP,3
SEMP,3
WAGP,3
WKHP,3
MIGPUMA,4
OIP,4
POWPUMA,4
PUMA,4
